TIME_TO_INTERVAL,date,hour,Power,Radiation,ClearSkyRadiation,Radiation(SDv3)(CWB),Radiation(SDv3)(TWC),Radiation(SDv3)(OWM),Radiation(SDv3)(MSM),Radiation(today)(CWB),Radiation(today)(IBM),Radiation(today)(OWM),minute,pre_Power_15,pre_Radiation_15,pre_Power_30,Radiation_0,pre_Power_45,next_Radiation_15
2022-02-27 12:15:00,2022-02-27,12,7.515944444444486,0.9111111111111108,0.871740416,0.8122875226090497,0.888696095226066,0.5565824192301531,0.91634,0.8122875226090497,0.888696095226066,0.5565824192301531,15,7.515844444444437,0.8122875226090497,7.434822222222204,0.8122875226090497,7.308799999999984,0.8122875226090497
2022-02-27 12:30:00,2022-02-27,12,7.477433333333299,0.9111111111111108,0.871740416,0.8122875226090497,0.888696095226066,0.5565824192301531,0.91634,0.8122875226090497,0.888696095226066,0.5565824192301531,30,7.515944444444486,0.8122875226090497,7.515844444444437,0.8122875226090497,7.434822222222204,0.8122875226090497
2022-02-27 12:45:00,2022-02-27,12,7.380455555555573,0.9111111111111108,0.871740416,0.8122875226090497,0.888696095226066,0.5565824192301531,0.91634,0.8122875226090497,0.888696095226066,0.5565824192301531,45,7.477433333333299,0.8122875226090497,7.515944444444486,0.8122875226090497,7.515844444444437,0.7642922944609567
2022-02-27 13:00:00,2022-02-27,13,7.259211111111088,0.8305555555555556,0.814673257,0.7642922944609567,0.785345640103858,0.5234066237993656,0.86024,0.7642922944609567,0.785345640103858,0.5234066237993656,0,7.380455555555573,0.8122875226090497,7.477433333333299,0.7642922944609567,7.515944444444486,0.7642922944609567
2022-02-27 13:15:00,2022-02-27,13,7.069022222222241,0.8305555555555556,0.814673257,0.7642922944609567,0.785345640103858,0.5234066237993656,0.86024,0.7642922944609567,0.785345640103858,0.5234066237993656,15,7.259211111111088,0.7642922944609567,7.380455555555573,0.7642922944609567,7.477433333333299,0.7642922944609567
2022-02-27 13:30:00,2022-02-27,13,6.873588888888898,0.8305555555555556,0.814673257,0.7642922944609567,0.785345640103858,0.5234066237993656,0.86024,0.7642922944609567,0.785345640103858,0.5234066237993656,30,7.069022222222241,0.7642922944609567,7.259211111111088,0.7642922944609567,7.380455555555573,0.7642922944609567
2022-02-27 13:45:00,2022-02-27,13,6.613033333333365,0.8305555555555556,0.814673257,0.7642922944609567,0.785345640103858,0.5234066237993656,0.86024,0.7642922944609567,0.785345640103858,0.5234066237993656,45,6.873588888888898,0.7642922944609567,7.069022222222241,0.7642922944609567,7.259211111111088,0.6118012331699989
2022-02-27 14:00:00,2022-02-27,14,6.353477777777791,0.6888888888888889,0.6886732959999999,0.6118012331699989,0.6299455563089976,0.43729540407829015,0.73307,0.6118012331699989,0.6299455563089976,0.43729540407829015,0,6.613033333333365,0.7642922944609567,6.873588888888898,0.6118012331699989,7.069022222222241,0.6118012331699989
2022-02-27 14:15:00,2022-02-27,14,6.048400000000003,0.6888888888888889,0.6886732959999999,0.6118012331699989,0.6299455563089976,0.43729540407829015,0.73307,0.6118012331699989,0.6299455563089976,0.43729540407829015,15,6.353477777777791,0.6118012331699989,6.613033333333365,0.6118012331699989,6.873588888888898,0.6118012331699989
2022-02-27 14:30:00,2022-02-27,14,5.708788888888857,0.6888888888888889,0.6886732959999999,0.6118012331699989,0.6299455563089976,0.43729540407829015,0.73307,0.6118012331699989,0.6299455563089976,0.43729540407829015,30,6.048400000000003,0.6118012331699989,6.353477777777791,0.6118012331699989,6.613033333333365,0.6118012331699989
2022-02-27 14:45:00,2022-02-27,14,5.3833888888889145,0.6888888888888889,0.6886732959999999,0.6118012331699989,0.6299455563089976,0.43729540407829015,0.73307,0.6118012331699989,0.6299455563089976,0.43729540407829015,45,5.708788888888857,0.6118012331699989,6.048400000000003,0.6118012331699989,6.353477777777791,0.4422239270401795
2022-02-27 15:00:00,2022-02-27,15,4.860188888888885,0.4972222222222222,0.5035191370000001,0.4422239270401795,0.4462038345599569,0.2963306985088003,0.5498,0.4422239270401795,0.4462038345599569,0.2963306985088003,0,5.3833888888889145,0.6118012331699989,5.708788888888857,0.4422239270401795,6.048400000000003,0.4422239270401795
2022-02-27 15:15:00,2022-02-27,15,4.813788888888902,0.4972222222222222,0.5035191370000001,0.4422239270401795,0.4462038345599569,0.2963306985088003,0.5498,0.4422239270401795,0.4462038345599569,0.2963306985088003,15,4.860188888888885,0.4422239270401795,5.3833888888889145,0.4422239270401795,5.708788888888857,0.4422239270401795
2022-02-27 15:30:00,2022-02-27,15,4.5296222222222156,0.4972222222222222,0.5035191370000001,0.4422239270401795,0.4462038345599569,0.2963306985088003,0.5498,0.4422239270401795,0.4462038345599569,0.2963306985088003,30,4.813788888888902,0.4422239270401795,4.860188888888885,0.4422239270401795,5.3833888888889145,0.4422239270401795
2022-02-27 15:45:00,2022-02-27,15,2.471988888888893,0.4972222222222222,0.5035191370000001,0.4422239270401795,0.4462038345599569,0.2963306985088003,0.5498,0.4422239270401795,0.4462038345599569,0.2963306985088003,45,4.5296222222222156,0.4422239270401795,4.813788888888902,0.4422239270401795,4.860188888888885,0.22778172537821084
2022-02-27 16:00:00,2022-02-27,16,1.9535555555555475,0.21388888888888888,0.276256966,0.22778172537821084,0.2450641632289119,0.15084508407795674,0.31791,0.22778172537821084,0.2450641632289119,0.15084508407795674,0,2.471988888888893,0.4422239270401795,4.5296222222222156,0.22778172537821084,4.813788888888902,0.22778172537821084
2022-02-27 16:15:00,2022-02-27,16,1.4397333333333209,0.21388888888888888,0.276256966,0.22778172537821084,0.2450641632289119,0.15084508407795674,0.31791,0.22778172537821084,0.2450641632289119,0.15084508407795674,15,1.9535555555555475,0.22778172537821084,2.471988888888893,0.22778172537821084,4.5296222222222156,0.22778172537821084
2022-02-27 16:30:00,2022-02-27,16,1.1274555555555563,0.21388888888888888,0.276256966,0.22778172537821084,0.2450641632289119,0.15084508407795674,0.31791,0.22778172537821084,0.2450641632289119,0.15084508407795674,30,1.4397333333333209,0.22778172537821084,1.9535555555555475,0.22778172537821084,2.471988888888893,0.22778172537821084
2022-02-27 16:45:00,2022-02-27,16,0.7887777777777775,0.21388888888888888,0.276256966,0.22778172537821084,0.2450641632289119,0.15084508407795674,0.31791,0.22778172537821084,0.2450641632289119,0.15084508407795674,45,1.1274555555555563,0.22778172537821084,1.4397333333333209,0.22778172537821084,1.9535555555555475,0.049295647477414786
2022-02-27 17:00:00,2022-02-27,17,0.5006666666666703,0.022222222222222227,0.05698624799999999,0.04929564747741477,0.05548665912795023,0.035063722528296704,0.07854,0.049295647477414786,0.055486659127950234,0.03506372252829671,0,0.7887777777777775,0.22778172537821084,1.1274555555555563,0.049295647477414786,1.4397333333333209,0.049295647477414786
2022-02-27 17:15:00,2022-02-27,17,0.3038777777777779,0.022222222222222227,0.056986247999999996,0.049295647477414786,0.055486659127950234,0.03506372252829671,0.07854000000000001,0.049295647477414786,0.055486659127950234,0.03506372252829671,15,0.5006666666666703,0.049295647477414786,0.7887777777777775,0.049295647477414786,1.1274555555555563,0.049295647477414786
2022-02-27 17:30:00,2022-02-27,17,0.13263333333333294,0.022222222222222227,0.056986247999999996,0.049295647477414786,0.055486659127950234,0.03506372252829671,0.07854000000000001,0.049295647477414786,0.055486659127950234,0.03506372252829671,30,0.3038777777777779,0.049295647477414786,0.5006666666666703,0.049295647477414786,0.7887777777777775,0.049295647477414786
2022-02-27 17:45:00,2022-02-27,17,0.020388888888888568,0.022222222222222227,0.056986247999999996,0.049295647477414786,0.055486659127950234,0.03506372252829671,0.07854000000000001,0.049295647477414786,0.055486659127950234,0.03506372252829671,45,0.13263333333333294,0.049295647477414786,0.3038777777777779,0.049295647477414786,0.5006666666666703,0.0
2022-02-27 18:00:00,2022-02-27,18,0.02018888888888857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.020388888888888568,0.049295647477414786,0.13263333333333294,0.0,0.3038777777777779,0.0
2022-02-27 18:15:00,2022-02-27,18,0.020611111111110816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.02018888888888857,0.0,0.020388888888888568,0.0,0.13263333333333294,0.0
2022-02-27 18:30:00,2022-02-27,18,0.02978888888888917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.020611111111110816,0.0,0.02018888888888857,0.0,0.020388888888888568,0.0
2022-02-27 18:45:00,2022-02-27,18,0.029988888888889183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.02978888888888917,0.0,0.020611111111110816,0.0,0.02018888888888857,0.0
2022-02-27 19:00:00,2022-02-27,19,0.029988888888889183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.029988888888889183,0.0,0.02978888888888917,0.0,0.020611111111110816,0.0
2022-02-27 19:15:00,2022-02-27,19,0.029988888888889183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.029988888888889183,0.0,0.029988888888889183,0.0,0.02978888888888917,0.0
2022-02-27 19:30:00,2022-02-27,19,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.029988888888889183,0.0,0.029988888888889183,0.0,0.029988888888889183,0.0
2022-02-27 19:45:00,2022-02-27,19,0.029977777777778068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.029988888888889183,0.0,0.029988888888889183,0.0
2022-02-27 20:00:00,2022-02-27,20,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.029977777777778068,0.0,0.030000000000000294,0.0,0.029988888888889183,0.0
2022-02-27 20:15:00,2022-02-27,20,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.029977777777778068,0.0,0.030000000000000294,0.0
2022-02-27 20:30:00,2022-02-27,20,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.030000000000000294,0.0,0.029977777777778068,0.0
2022-02-27 20:45:00,2022-02-27,20,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 21:00:00,2022-02-27,21,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 21:15:00,2022-02-27,21,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 21:30:00,2022-02-27,21,0.02683333333333351,0.0,0.0,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 21:45:00,2022-02-27,21,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,45,0.02683333333333351,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 22:00:00,2022-02-27,22,0.029366666666666937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.02683333333333351,0.0,0.030000000000000294,0.0
2022-02-27 22:15:00,2022-02-27,22,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.029366666666666937,0.0,0.030000000000000294,0.0,0.02683333333333351,0.0
2022-02-27 22:30:00,2022-02-27,22,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.029366666666666937,0.0,0.030000000000000294,0.0
2022-02-27 22:45:00,2022-02-27,22,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.030000000000000294,0.0,0.029366666666666937,0.0
2022-02-27 23:00:00,2022-02-27,23,0.029800000000000288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 23:15:00,2022-02-27,23,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.029800000000000288,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 23:30:00,2022-02-27,23,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.029800000000000288,0.0,0.030000000000000294,0.0
2022-02-27 23:45:00,2022-02-27,23,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.030000000000000294,0.0,0.029800000000000288,0.0
2022-03-18 00:00:00,2022-03-18,0,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 00:15:00,2022-03-18,0,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.0,0.0,0.0,0.0
2022-03-18 00:30:00,2022-03-18,0,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.030000000000000294,0.0,0.0,0.0
2022-03-18 00:45:00,2022-03-18,0,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 01:00:00,2022-03-18,1,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 01:15:00,2022-03-18,1,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 01:30:00,2022-03-18,1,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 01:45:00,2022-03-18,1,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 02:00:00,2022-03-18,2,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 02:15:00,2022-03-18,2,0.0292333333333336,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 02:30:00,2022-03-18,2,0.029566666666666942,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997,0.0,0.0,0.0,30,0.0292333333333336,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 02:45:00,2022-03-18,2,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997,0.0,0.0,0.0,45,0.029566666666666942,0.0,0.0292333333333336,0.0,0.030000000000000294,0.0
2022-03-18 03:00:00,2022-03-18,3,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.029566666666666942,0.0,0.0292333333333336,0.0
2022-03-18 03:15:00,2022-03-18,3,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.030000000000000294,0.0,0.029566666666666942,0.0
2022-03-18 03:30:00,2022-03-18,3,0.029800000000000288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 03:45:00,2022-03-18,3,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.029800000000000288,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 04:00:00,2022-03-18,4,0.029933333333333624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.029800000000000288,0.0,0.030000000000000294,0.0
2022-03-18 04:15:00,2022-03-18,4,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.029933333333333624,0.0,0.030000000000000294,0.0,0.029800000000000288,0.0
2022-03-18 04:30:00,2022-03-18,4,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.029933333333333624,0.0,0.030000000000000294,0.0
2022-03-18 04:45:00,2022-03-18,4,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.030000000000000294,0.0,0.029933333333333624,0.0
2022-03-18 05:00:00,2022-03-18,5,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 05:15:00,2022-03-18,5,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 05:30:00,2022-03-18,5,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-03-18 05:45:00,2022-03-18,5,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.05873239066960099
2022-03-18 06:00:00,2022-03-18,6,0.030000000000000294,0.03333333333333333,0.03532409,0.05873239066960099,0.020726152897065718,0.03719440803282149,0.03074,0.05873239066960099,0.020726152897065718,0.03719440803282149,0,0.030000000000000294,0.0,0.030000000000000294,0.05873239066960099,0.030000000000000294,0.05873239066960099
2022-03-18 06:15:00,2022-03-18,6,0.03022222222222251,0.03333333333333333,0.03532409,0.05873239066960099,0.020726152897065718,0.03719440803282149,0.03074,0.05873239066960099,0.020726152897065718,0.03719440803282149,15,0.030000000000000294,0.05873239066960099,0.030000000000000294,0.05873239066960099,0.030000000000000294,0.05873239066960099
2022-03-18 06:30:00,2022-03-18,6,0.12462222222222236,0.03333333333333333,0.03532409,0.05873239066960099,0.020726152897065718,0.03719440803282149,0.03074,0.05873239066960099,0.020726152897065718,0.03719440803282149,30,0.03022222222222251,0.05873239066960099,0.030000000000000294,0.05873239066960099,0.030000000000000294,0.05873239066960099
2022-03-18 06:45:00,2022-03-18,6,0.4733999999999973,0.03333333333333333,0.03532409,0.05873239066960099,0.020726152897065718,0.03719440803282149,0.03074,0.05873239066960099,0.020726152897065718,0.03719440803282149,45,0.12462222222222236,0.05873239066960099,0.03022222222222251,0.05873239066960099,0.030000000000000294,0.14212193605091614
2022-03-18 07:00:00,2022-03-18,7,0.6315444444444456,0.16944444444444445,0.239870802,0.14212193605091614,0.09712351096823851,0.19170942034124544,0.25745,0.14212193605091614,0.0971235109682385,0.19170942034124544,0,0.4733999999999973,0.05873239066960099,0.12462222222222236,0.14212193605091614,0.03022222222222251,0.14212193605091614
2022-03-18 07:15:00,2022-03-18,7,1.5305666666666562,0.16944444444444445,0.239870802,0.14212193605091614,0.0971235109682385,0.19170942034124544,0.25745,0.14212193605091614,0.0971235109682385,0.19170942034124544,15,0.6315444444444456,0.14212193605091614,0.4733999999999973,0.14212193605091614,0.12462222222222236,0.14212193605091614
2022-03-18 07:30:00,2022-03-18,7,2.165366666666672,0.16944444444444445,0.239870802,0.14212193605091614,0.0971235109682385,0.19170942034124544,0.25745,0.14212193605091614,0.0971235109682385,0.19170942034124544,30,1.5305666666666562,0.14212193605091614,0.6315444444444456,0.14212193605091614,0.4733999999999973,0.14212193605091614
2022-03-18 07:45:00,2022-03-18,7,2.679766666666667,0.16944444444444445,0.239870802,0.14212193605091614,0.0971235109682385,0.19170942034124544,0.25745,0.14212193605091614,0.0971235109682385,0.19170942034124544,45,2.165366666666672,0.14212193605091614,1.5305666666666562,0.14212193605091614,0.6315444444444456,0.2943667041109926
2022-03-18 08:00:00,2022-03-18,8,3.0270333333333235,0.37777777777777777,0.47759108100000003,0.2943667041109926,0.19306801632774093,0.40691891305178585,0.053800000000000014,0.2943667041109926,0.19306801632774093,0.40691891305178585,0,2.679766666666667,0.14212193605091614,2.165366666666672,0.2943667041109926,1.5305666666666562,0.2943667041109926
2022-03-18 08:15:00,2022-03-18,8,2.179033333333316,0.37777777777777777,0.47759108100000003,0.2943667041109926,0.19306801632774093,0.40691891305178585,0.0538,0.2943667041109926,0.19306801632774093,0.40691891305178585,15,3.0270333333333235,0.2943667041109926,2.679766666666667,0.2943667041109926,2.165366666666672,0.2943667041109926
2022-03-18 08:30:00,2022-03-18,8,2.2701111111111096,0.37777777777777777,0.47759108100000003,0.2943667041109926,0.19306801632774093,0.40691891305178585,0.0538,0.2943667041109926,0.19306801632774093,0.40691891305178585,30,2.179033333333316,0.2943667041109926,3.0270333333333235,0.2943667041109926,2.679766666666667,0.2943667041109926
2022-03-18 08:45:00,2022-03-18,8,4.126077777777785,0.37777777777777777,0.47759108100000003,0.2943667041109926,0.19306801632774093,0.40691891305178585,0.0538,0.2943667041109926,0.19306801632774093,0.40691891305178585,45,2.2701111111111096,0.2943667041109926,2.179033333333316,0.2943667041109926,3.0270333333333235,0.400836250233372
2022-03-18 09:00:00,2022-03-18,9,2.2520888888888866,0.37222222222222223,0.6809264509999999,0.400836250233372,0.25822463526265393,0.5917139773643025,0.0,0.400836250233372,0.25822463526265393,0.5917139773643025,0,4.126077777777785,0.2943667041109926,2.2701111111111096,0.400836250233372,2.179033333333316,0.400836250233372
2022-03-18 09:15:00,2022-03-18,9,2.403933333333329,0.37222222222222223,0.6809264509999999,0.400836250233372,0.25822463526265393,0.5917139773643025,0.0,0.400836250233372,0.25822463526265393,0.5917139773643025,15,2.2520888888888866,0.400836250233372,4.126077777777785,0.400836250233372,2.2701111111111096,0.400836250233372
2022-03-18 09:30:00,2022-03-18,9,3.1657555555555565,0.37222222222222223,0.6809264509999999,0.400836250233372,0.25822463526265393,0.5917139773643025,0.0,0.400836250233372,0.25822463526265393,0.5917139773643025,30,2.403933333333329,0.400836250233372,2.2520888888888866,0.400836250233372,4.126077777777785,0.400836250233372
2022-03-18 09:45:00,2022-03-18,9,2.266011111111132,0.37222222222222223,0.6809264509999999,0.400836250233372,0.25822463526265393,0.5917139773643025,0.0,0.400836250233372,0.25822463526265393,0.5917139773643025,45,3.1657555555555565,0.400836250233372,2.403933333333329,0.400836250233372,2.2520888888888866,0.5196118946927193
2022-03-18 10:00:00,2022-03-18,10,2.2844444444444525,0.4055555555555556,0.829844308,0.5196118946927193,0.32418432225456634,0.7198385980531714,0.03458,0.5196118946927193,0.32418432225456634,0.7198385980531714,0,2.266011111111132,0.400836250233372,3.1657555555555565,0.5196118946927193,2.403933333333329,0.5196118946927193
2022-03-18 10:15:00,2022-03-18,10,3.3374333333333364,0.4055555555555556,0.829844308,0.5196118946927193,0.32418432225456634,0.7198385980531714,0.03458,0.5196118946927193,0.32418432225456634,0.7198385980531714,15,2.2844444444444525,0.5196118946927193,2.266011111111132,0.5196118946927193,3.1657555555555565,0.5196118946927193
2022-03-18 10:30:00,2022-03-18,10,2.7207000000000043,0.4055555555555556,0.829844308,0.5196118946927193,0.32418432225456634,0.7198385980531714,0.03458,0.5196118946927193,0.32418432225456634,0.7198385980531714,30,3.3374333333333364,0.5196118946927193,2.2844444444444525,0.5196118946927193,2.266011111111132,0.5196118946927193
2022-03-18 10:45:00,2022-03-18,10,4.2085222222222205,0.4055555555555556,0.829844308,0.5196118946927193,0.32418432225456634,0.7198385980531714,0.03458,0.5196118946927193,0.32418432225456634,0.7198385980531714,45,2.7207000000000043,0.5196118946927193,3.3374333333333364,0.5196118946927193,2.2844444444444525,0.6040161306127907
2022-03-18 11:00:00,2022-03-18,11,3.660788888888885,0.7972222222222223,0.912604645,0.6040161306127907,0.301688344858747,0.7975777525400679,0.08838,0.6040161306127907,0.301688344858747,0.7975777525400679,0,4.2085222222222205,0.5196118946927193,2.7207000000000043,0.6040161306127907,3.3374333333333364,0.6040161306127907
2022-03-18 11:15:00,2022-03-18,11,3.4780777777777767,0.7972222222222223,0.912604645,0.6040161306127907,0.301688344858747,0.7975777525400679,0.08838,0.6040161306127907,0.301688344858747,0.7975777525400679,15,3.660788888888885,0.6040161306127907,4.2085222222222205,0.6040161306127907,2.7207000000000043,0.6040161306127907
2022-03-18 11:30:00,2022-03-18,11,4.852055555555567,0.7972222222222223,0.912604645,0.6040161306127907,0.301688344858747,0.7975777525400679,0.08838,0.6040161306127907,0.301688344858747,0.7975777525400679,30,3.4780777777777767,0.6040161306127907,3.660788888888885,0.6040161306127907,4.2085222222222205,0.6040161306127907
2022-03-18 11:45:00,2022-03-18,11,4.151766666666661,0.7972222222222223,0.912604645,0.6040161306127907,0.301688344858747,0.7975777525400679,0.08838,0.6040161306127907,0.301688344858747,0.7975777525400679,45,4.852055555555567,0.6040161306127907,3.4780777777777767,0.6040161306127907,3.660788888888885,0.5303470872194218
2022-03-18 12:00:00,2022-03-18,12,7.969133333333331,0.8027777777777778,0.923057929,0.5303470872194218,0.5158466880184713,0.8134624436562958,0.8492000000000001,0.5303470872194218,0.5158466880184713,0.8134624436562958,0,4.151766666666661,0.6040161306127907,4.852055555555567,0.5303470872194218,3.4780777777777767,0.5303470872194218
2022-03-18 12:15:00,2022-03-18,12,5.196722222222192,0.8027777777777778,0.923057929,0.5303470872194218,0.5158466880184713,0.8134624436562958,0.8492000000000001,0.5303470872194218,0.5158466880184713,0.8134624436562958,15,7.969133333333331,0.5303470872194218,4.151766666666661,0.5303470872194218,4.852055555555567,0.5303470872194218
2022-03-18 12:30:00,2022-03-18,12,4.071088888888871,0.8027777777777778,0.923057929,0.5303470872194218,0.5158466880184713,0.8134624436562958,0.8492000000000001,0.5303470872194218,0.5158466880184713,0.8134624436562958,30,5.196722222222192,0.5303470872194218,7.969133333333331,0.5303470872194218,4.151766666666661,0.5303470872194218
2022-03-18 12:45:00,2022-03-18,12,5.999577777777778,0.8027777777777778,0.923057929,0.5303470872194218,0.5158466880184713,0.8134624436562958,0.8492000000000001,0.5303470872194218,0.5158466880184713,0.8134624436562958,45,4.071088888888871,0.5303470872194218,5.196722222222192,0.5303470872194218,7.969133333333331,0.506789006089869
2022-03-18 13:00:00,2022-03-18,13,6.70157777777777,0.8416666666666666,0.8604467370000001,0.506789006089869,0.5117796995670572,0.7420929905605356,0.8876200000000001,0.506789006089869,0.5117796995670572,0.7420929905605356,0,5.999577777777778,0.5303470872194218,4.071088888888871,0.506789006089869,5.196722222222192,0.506789006089869
2022-03-18 13:15:00,2022-03-18,13,6.962077777777765,0.8416666666666666,0.8604467370000001,0.506789006089869,0.5117796995670572,0.7420929905605356,0.8876200000000001,0.506789006089869,0.5117796995670572,0.7420929905605356,15,6.70157777777777,0.506789006089869,5.999577777777778,0.506789006089869,4.071088888888871,0.506789006089869
